app_name,GPSSample::en,GPSSample::es,GPSSample::fr,GPSSample::pt,GPSSample::ru
option_item_name,Enter the Option Item Name,Introduzca el nombre de la opción,Saisir le nom de l'élément de l'option,Introduzir o nome do item de opção,Введите имя элемента опции
export_collection_data,Export Collection Data,Exportar datos de recogida,Exporter les données de la collection,Exportar dados de coleta,Экспорт данных коллекции
import_field_data,Import Field Data,Importar datos de campo,Importer des données de champ,Importar dados de campo,Импортировать данные поля
select_a_date,Select a Date,Seleccione una fecha,Sélectionner une date,Selecionar uma data,Выберите дату
select,Select,Seleccione,Sélectionner,Selecionar,Выберите
team_name,Team Name,Nombre del equipo,Nom de l'équipe,Nome da equipe,Имя команды
launch_survey,Launch Survey,Iniciar encuesta,Lancer l'enquête,Lançar questionário,Запустить опрос
mark_as_incomplete,Mark as Incomplete,Marcar como incompleta,Marquer comme incomplet,Marcar como Incompleto,Пометить как незавершенный
enter_current_pin,Enter Current Pin,Introducir PIN actual,Saisir le code PIN actuel,Insirar o PIN atual,Введите текущий PIN-код
enter_new_pin,Re-Enter New PIN,Vuelva a introducir el nuevo PIN,Saisissez à nouveau votre code PIN,Introduzir novamente o novo PIN,Повторный ввод нового PIN-кода
re_enter_new_pin,Re-Enter New PIN,Vuelva a introducir el nuevo PIN,Saisissez à nouveau votre code PIN,Introduzir novamente o novo PIN,Повторно ввести новый PIN-код
select_a_time,Select a Time,Seleccione una hora,Sélectionner une heure,Selecionar uma hora,Выбрать время
UUID,UUID,UUID,UUID,UUID,UUID
latitude,Latitude,Latitud,Latitude,Latitude,Широта
longitude,Longitude,Longitud,Longitude,Longitude,Долгота
last_updated,Last Updated,Última actualización,Dernière mise à jour,Última atualização,Последнее обновление
status,Status,Estado,Statut,Estado,Статус
description,Description,Descripción,Description de l'image,Descrição,Описание
add_image,Add Image,Añadir imagen,Ajouter une image,Adicionar imagem,Добавить изображение
enumeration_areas,Enumeration Areas,Áreas de Enumeración,Zones de dénombrement,Áreas de enumeração,Области перечисления
enter_team_name,Enter Team Name,Introducir nombre de equipo,Saisir le nom de l'équipe,Insira nome da equipe,Введите название команды
assign_households,Assign Households,Asignar hogares,Assigner les ménages,Atribuir agregados familiares,Назначить домохозяйства
sampling_type,Sampling Type,Tipo de Muestreo,Type d'échantillonnage,Tipo de amostragem,Тип выборки
generating_qr_code,Generating QR Code…,Generar Código QR...,Générer un code QR...,Gerar código QR...,Генерация QR-кода...
samples,Samples,Muestras,Échantillons,Amostras,Образцы
you_don_t_have_any_samples_for_this_study,You do not have any samples for this study,No tiene muestras para este estudio,Vous n'avez pas d'échantillons pour cette étude,Não tem amostras para este estudo,У вас нет образцов для этого исследования
enum_saved_doc,Enumeration has been saved to the Documents directory.,Enumeración se ha guardado en el directorio Documentos.,L'énumération a été sauvegardée dans le répertoire Documents.,A enumeração foi guardada no diretório Documentos.,В директорию Документы сохранен файл Перепись.
config_saved_doc,Configuration has been saved to the Documents directory.,La configuración se ha guardado en el directorio Documentos.,Configuration a été sauvegardé dans le répertoire Documents.,A configuração foi guardada no diretório Documentos.,Конфигурация сохранена в каталоге Документы.
nobody_home,Nobody home,Nadie en casa,Personne à la maison,Ninguém em casa,Никто не дома
export_enum_data,Export Enumeration Data,Exportar datos de enumeración,Exporter des données de recensement,Exportar dados de enumeração,Экспорт данных переписи населения
delete_landmark_message,Are you sure you want to permanently delete this landmark?,¿Está seguro de que desea eliminar definitivamente este hito?,Êtes-vous sûr de vouloir supprimer définitivement ce point de repère ?,Tem a certeza de que pretende eliminar permanentemente esta referência?,"Вы уверены, что хотите безвозвратно удалить этот ориентир?"
subaddress,Subaddress,Subdirección,Sous-adresse,Sub-endereço,Субадрес
sampled,Sampled,Muestreo,Échantillonné,Amostragem,Выборочный
completed_enumeration,Completed Enumeration,Enumeración completada,Dénombrement terminé,Enumeração concluída,Завершенное перечисление
incomplete_enumeration,Incomplete Enumeration,Enumeración incompleta,Dénombrement incomplet,Enumeração Incompleta,Неполный сбор
dismiss,Dismiss,Descartar,Supprimer,Excluir,Удалить
delete,Delete,Borrar,Supprimer,Eliminar,Удалить
launching_odk_collect_application,Launching ODK Collect Application...,Lanzamiento de la aplicación ODK Collect...,Lancement de l'application ODK Collect...,Iniciar a aplicação ODK Collect...,Запуск приложения ODK Collect...
filters,Filters (combines rules),Filtros (combina reglas),Filtres (combine des règles),Filtros (combina regras),Фильтры (объединяет правила)
new_location,Identify Location,Identificar ubicación,Identifier le lieu,Identificar a localização,Идентифицировать местоположение
delete_configuration,The current configuration will be replaced by the import.  Would you like to proceed?,La configuración actual será reemplazada por la importación.  ¿Desea continuar?,La configuration actuelle sera remplacée par l'importation.  Souhaitez-vous continuer ?,A configuração atual será substituída pela importação. Deseja prosseguir? ,Текущая конфигурация будет заменена импортом.  Желаете ли вы продолжить?
total_population,Total Population Size,Tamaño total de la población,Taille totale de la population,Tamanho total da população,Общий размер популяции
enter_the_total_population_size,Enter the total population size,Introduzca el tamaño total de la población,Saisissez la taille totale de la population,Introduza o tamanho total da população,Введите общий размер популяции.
total_population_size_error,The total population size must be greater than 0,El tamaño total de la población debe ser superior a 0,La taille totale de la population doit être supérieure à 0,O tamanho total da população tem de ser superior a 0,Размер генеральной совокупности должен быть больше 0
sample_size_error,The sample size must be greater than 0,El tamaño de la muestra debe ser superior a 0,La taille de l'échantillon doit être supérieure à 0,O tamanho da amostra deve ser maior que 0,Размер выборки должен быть больше 0
simple_random_sampling_label,Total Sample Size Across All Clusters,Tamaño total de la muestra en todas las agrupaciones,Taille totale de l'échantillon pour toutes les grappes,Tamanho total da amostra em todos os clusters,Общий размер выборки по всем кластерам
cluster_sampling_label,Sample Size Per Cluster,Tamaño de la muestra por conglomerado,Taille de l'échantillon par grappe,Tamanho da amostra por agrupamento,Размер выборки для каждого кластера
show_enumeration_info,Show Enumeration Info,Mostrar información de enumeración,Afficher les informations sur le dénombrement,Mostrar informações de enumeração,Показать информацию о населенном пункте
please_enter_a_name,Please enter a name for this field.,Introduzca un nombre para este campo.,Veuillez saisir un nom pour ce champ.,Introduza um nome para este campo.,"Пожалуйста, введите имя для этого поля."
please_enter_a_subaddress,Please enter a unique sub-address.,Introduzca una subdirección única.,Veuillez saisir une sous-adresse unique.,Introduza um sub-endereço único.,Укажите уникальный субадрес.
please_select_team_boundary,Please select the team boundary.,"Por favor, seleccione el límite del equipo.",Veuillez sélectionner le périmètre de l'équipe.,Seleccione o limite da equipa.,"Пожалуйста, выберите границу группы."
enum_area_name_property,Enter the value of the Enumeration Area Name property,Introduzca el valor de la propiedad Nombre del área de enumeración,Saisir la valeur de la propriété Nom de la zone d'énumération,Introduzir o valor da propriedade Nome da área de enumeração,"Введите значение свойства ""Имя области перечисления""."
downloading_map_tiles,Downloading Map Tiles...,Descargando Mosaicos de Mapa...,Téléchargement des tuiles de carte...,Descarregamento de Map Tiles...,Загрузка плиток карты...
style_pack_download_failed,Map Style Pack Download Failed,Fallo en la descarga del paquete de estilos de mapa,Échec du téléchargement du Map Style Pack,Falha no download do pacote de estilos de mapa,Загрузка пакета стилей карты не удалась
tile_pack_download_failed,Map Tile Pack Download Failed,Descarga fallida del paquete de mosaicos de mapa,Le téléchargement du Map Tile Pack a échoué,Falha na transferência do pacote de mosaicos de mapas,Загрузка пакета плиток карты не удалась
download_map_tiles_now,Would you like to download map tiles now?,¿Desea descargar los mosaicos de mapa ahora?,Voulez-vous télécharger les tuiles de carte maintenant ?,Gostaria de descarregar agora as peças do mapa?,Вы хотите загрузить плитки карты сейчас?
delete_map_tile_region,Are you sure you want to delete this Map Tile Region?,¿Está seguro de que desea eliminar esta Región de Baldosas de Mapa?,Êtes-vous sûr de vouloir supprimer cette région de tuiles de carte ?,Tem a certeza de que pretende apagar esta Região de Map Tile?,"Вы уверены, что хотите удалить этот регион картографических плиток?"
import_enumeration_area,Import Enumeration Area,Importar área de enumeración,Importez une zone de dénombrement,Importar área de enumeração,Импортировать область перечисления
create_enumeration_area,Create Enumeration Area,Crear área de enumeración,Créez une zone de dénombrement,Criar área de enumeração,Создать область переписи населения
add_household,Add Household,Añadir hogar,Ajoutez un ménage,Adicionar agregado familiar,Добавить домохозяйство
define_map_tile_cache_region,Define map tile cache region,Definir región de caché de map tiles,Définir la région de cache des tuiles de la carte,Definir região de cache de mosaicos,Определить регион кэширования картографических плиток
download_map_tiles,Download map tiles,Descargar mosaicos de mapa,Téléchargez les tuiles de la carte,Descarregar mosaicos do mapa,Загрузить плитки карты
center_on_location,Center on location,Centrar en ubicación,Centrez sur l'emplacement,Centrar na localização,Центрирование по местоположению
less_than_equal,Less Than Or Equal,Menor o igual que,Inférieur ou égal,Menor que ou igual,Меньше или равно
gps_accuracy_error,GPS accuracy is less than the required accuracy,La precisión del GPS es inferior a la requerida,La précision du GPS est inférieure à la précision requise,A precisão do GPS é inferior à precisão exigida,Точность GPS меньше требуемой точности
gps_location_error,You are currently too far away from this location,Se encuentra demasiado lejos de esta ubicación,Vous êtes actuellement trop loin de cet emplacement,Está atualmente demasiado longe desta localização,Вы находитесь слишком далеко от этого места
good,GOOD,BUENA,BON,BOA,ХОРОШО
poor,POOR,POBRE,MAUVAIS,RUIM,ПЛОХО
unknown,UNKNOWN,DESCONOCIDO,INCONNU,DESCONHECIDA,НЕИЗВЕСТНО
legend,Legend,Leyenda,Légende,Legenda,Легенда
select_date_type,Please select the Date type,Seleccione el tipo de fecha,Veuillez sélectionner le type de date,Seleccione o tipo de data,"Пожалуйста, выберите тип даты"
contains,Contains,Contiene,Contient,Contém,Содержит
collection_saved_doc,Collection has been saved to the Documents directory,La colección se ha guardado en el directorio Documentos,La collection a été enregistrée dans le répertoire Documents,A coleção foi guardada no diretório Documentos,Коллекция была сохранена в каталоге Документы
invalid_operator,The selected operator is not valid for the selected rule,El operador seleccionado no es válido para la regla seleccionada,L'opérateur sélectionné n'est pas valide pour la règle sélectionnée,O operador selecionado não é válido para a regra selecionada,Выбранный оператор не действителен для выбранного правила
about_gpssample,About GPSSample,Acerca de GPSSample,À propos de GPSSample,Sobre o GPSSample,О компании GPSSample
privacy_statement,Privacy Statement,Declaración de privacidad,Déclaration de confidentialité,Declaração de privacidade,Положение о конфиденциальности
terms_and_conditions,Terms and Conditions,Condiciones de uso,Conditions d'utilisation,Termos e Condições,Условия и положения
show_map,Show Map,Mostrar mapa,Afficher la carte,Mostrar mapa,Показать карту
number_of_residents,Number of Residents,Número de residentes,Nombre de résidents,Número de residentes,Количество жителей
end_user_license_agreement,End User License Agreement,Acuerdo de licencia de usuario final,Accord de licence pour l'utilisateur final,Contrato de Licença de Utilizador Final,Лицензионное соглашение с конечным пользователем
code_of_conduct,Code of Conduct,Código de conducta,Code de conduite,Código de Conduta,Кодекс поведения
clear_map,Are you sure you want to clear the map?,¿Estás seguro de que quieres borrar el mapa?,Êtes-vous sûr de vouloir effacer la carte ?,Tens a certeza de que queres limpar o mapa?,"Вы уверены, что хотите очистить карту?"
delete_point,Are you sure you want to remove the last point?,¿Estás seguro de que quieres eliminar el último punto?,Êtes-vous sûr de vouloir supprimer le dernier point ?,Tem a certeza de que pretende remover o último ponto?,"Вы уверены, что хотите удалить последнюю точку?"
enumeration_area,Enumeration Area,Área de Enumeración,Zone de dénombrement,Área de enumeração,Зона переписи
please_select_a_role,Please select a role,Seleccione un rol,Veuillez sélectionner un rôle,"Por favor, seleccione uma função","Пожалуйста, выберите роль"
please_enter_your_user_name,Please enter your user name,Introduzca su nombre de usuario,Veuillez saisir votre nom d'utilisateur,Introduza o seu nome de utilizador,"Пожалуйста, введите имя пользователя"
user_name_not_found,User name not found,Nombre de usuario no encontrado,Nom d'utilisateur non trouvé,Nome de utilizador não encontrado,Имя пользователя не найдено
multi_families,Multi Households,Multihogares,Multi-ménages,Agregados familiares múltiplos,Многоквартирные дома
is_multi_family,Is this a multi household location?,¿Se trata de una ubicación multihogar?,S'agit-il d'un lieu où vivent plusieurs ménages ?,Este é um local com vários agregados familiares?,Является ли это место расположения несколькими домохозяйствами?
sample,Sample,Muestra,Exemple,Amostra,Образец
mark_status,Mark Status,Marca Estado,Statut de la marque,Estado da marca,Статус отметки
not_visited,Not Visited,No visitado,Non visitée,Não visitado,Не посещен
incomplete_collection,Incomplete Survey,Encuesta incompleta,Enquête incomplète,Inquérito Incompleto,Незавершенный опрос
completed_collection,Completed Survey,Encuesta completada,Enquête terminée,Inquérito concluído,Завершенный опрос
accuracy,Accuracy : ,Precisión : ,Précision : ,Exatidão : ,Точность 
subaddress_is_required,Subaddress is Required,Se requiere subdirección,La sous-adresse est requise,O subendereço é necessário,Требуется субадрес
auto_increment_subaddress,Auto Increment Subaddress,Incremento automático de la subdirección,Incrémentation automatique de la sous-adresse,Incremento automático do subendereço,Автоматическое увеличение субадреса
allow_manual_identification_of_locations,Allow manual identification of locations,Permitir la identificación manual de ubicaciones,Permettre l'identification manuelle des lieux,Permitir a identificação manual de localizações,Разрешить ручную идентификацию местоположений
proximity_warning_enabled,Proximity Warning Enabled,Aviso de proximidad activado,Avertissement de proximité activé,Aviso de proximidade ativado,Включено предупреждение о приближении
encryption_password,Encryption Password,Contraseña de encriptación,Mot de passe de cryptage,Palavra-passe de encriptação,Пароль шифрования
enter_encryption_password,Enter Encryption Password,Introduzca la contraseña de encriptación,Entrer le mot de passe de cryptage,Introduzir palavra-passe de encriptação,Введите пароль шифрования
summary,Summary,Resumen,Résumé,Resumo,Резюме
num_enumeration_areas,# Enumeration Areas:,# Áreas de Enumeración:,# Zones de dénombrement :,# Áreas de Enumeração:,# Области перечисления:
num_hhs_enumerated,# HH\'s Enumerated:,# Hogares censados,# Ménages recensés :,# Agregados Familiares Enumerados:,# Перечисленные домохозяйства:
num_hhs_eligible,# HH\'s Eligible:,# Hogares elegibles:,# Ménages éligibles :,# Agregados Elegíveis:,"# Домохозяйства, отвечающие критериям:"
num_hhs_sampled,# HH\'s Sampled:,# Hogares muestreados,# Ménages échantillonnés :,# Agregados Familiares Amostrados:,"# Домохозяйства, попавшие в выборку:"
num_hhs_surveyed,# HH\'s Surveyed:,# Hogares encuestados:,# Nombre de ménages enquêtés:,# Agregados inquiridos:,# Обследованные домохозяйства:
num_hhs_remaining_to_survey,# HH\'s Remaining to Survey:,# Hogares pendientes de encuestar:,# Ménages restant à enquêter :,# Agregados que faltam inquirir:,"# Домохозяйства, оставшиеся для опроса:"
decryption_failed,Decryption failed.  Please try again.,La desencriptación ha fallado.  Inténtelo de nuevo.,Le décodage a échoué.  Veuillez réessayer.,"A descodificação falhou.  Por favor, tente novamente.","Расшифровка не удалась.  Пожалуйста, попробуйте еще раз."
rename_or_delete,Would you like to Rename or Delete the Enumeration Area ?,¿Desea cambiar el nombre o eliminar el área de enumeración?,Souhaitez-vous renommer ou supprimer la zone de dénombrement ?,Gostaria de mudar o nome ou eliminar a área de enumeração?,Вы хотите переименовать или удалить область переписи?
rename,Rename,Renombrar,Renommer,Mudar o nome,Переименовать
map_tile_boundary,Enter the length/width (Kilometers) of the desired map tile region,Introduzca la longitud/anchura (Kilómetros) de la región de mosaico de mapa deseada,Saisir la longueur/largeur (en kilomètres) de la région souhaitée.,Introduza o comprimento/largura (quilómetros) da região de mosaico pretendida,Введите длину/ширину (в километрах) желаемого региона картографической плитки
success,SUCCESS!,¡ÉXITO!,SUCCES !,SUCESSO!,УСПЕХ!
error,ERROR!,¡ERROR!,ERREUR !,ERRO!,ОШИБКА!
import_failed,The import failed.,La importación ha fallado.,L'importation a échoué.,A importação falhou.,Импорт не удался.
import_succeeded,The import was successful.,La importación se ha realizado correctamente.,L'importation a réussi.,A importação foi bem sucedida.,Импорт прошел успешно.
clear_map_tile_region,Clear map tile cache region,Borrar región de caché de mosaico de mapa,Effacer la région du cache des tuiles de la carte,Limpar a região da cache de mosaicos do mapa,Очистить кэш региона плитки карты
